Company Symbol,Mean Excess Return,Volatility,Sharpe Ratio
FSBW,0.2439199826408987,0.2224433055435292,1.0965489927642116
MA,0.2353544373801752,0.215179328767381,1.0937595108617726
NRC,0.3404991317487281,0.3147920294550828,1.0816637649248784
BFAM,0.2079873156530643,0.1928834001023048,1.0783059379021134
MMAC,0.2225708211849505,0.2067668994450074,1.0764335190127778
MSFT,0.2497967360483485,0.2323170476106867,1.0752406619205754
RSG,0.1510021552380307,0.1415519722608935,1.0667612243488889
SUI,0.1856934463199841,0.1747856781963014,1.0624065325960643
GLOB,0.4165363486719258,0.3933615838661942,1.0589146621232206
EXEL,0.6266963052634285,0.5964358631961266,1.0507354502546928
PGR,0.2000470004183527,0.1911876349044248,1.0463385904551656
HEI,0.2496000551277558,0.2392374919004505,1.043314963490828
NEX,32.34045312245767,31.051792158038165,1.041500373242899
BRO,0.166200408454348,0.1598595926765538,1.039664906382088
PCI,0.107369929807622,0.1033951328213553,1.038442786210588
TRNO,0.1939346722939454,0.1868841430412166,1.0377267388125802
EDU,0.3898673712739181,0.3780486429995933,1.0312624539015671
TDY,0.2236510640693054,0.2170858791841902,1.0302423396205558
NEE,0.1654535078306609,0.1607819355784061,1.029055330348208
EXPO,0.2372485436042502,0.2311293014122036,1.02647540642687
NEO,0.4332959694899806,0.4230209201181056,1.0242896955758272
TDG,0.2543841123455502,0.2485285229907909,1.0235610355072855
WM,0.1512667645441186,0.147969232214734,1.0222852567390446
SPGI,0.2152585466248459,0.211919631191292,1.015755574010697
NFLX,0.4198678728878267,0.4153658458045126,1.0108387031066417
SNPS,0.2119480778614715,0.2102073041687174,1.0082812236217868
EPAM,0.2990133022198157,0.2966096525666407,1.0081037472394294
THTX,0.606238211567887,0.6027312382582878,1.0058184694719547
AUDC,0.3891488014962359,0.3881842122622294,1.0024848749731092
NSP,0.3797656740980163,0.3792658788390677,1.0013177965296494
AMED,0.3749908838402402,0.3760232164155068,0.9972546041568724
RMG,418.2372873877233,420.0088476475427,0.995782088235184
UI,0.4149731211303129,0.4171321368961783,0.9948241442581474
CDNS,0.2470475575176342,0.2495435813367181,0.989997643675251
TFX,0.2281967784554638,0.2306602213024852,0.9893200360551508
ARA,1123.6524101096668,1136.8101701289083,0.9884257192933544
VRSN,0.2265767978446479,0.2294067743284258,0.9876639367252232
BURL,0.3244691027314894,0.3285899934088661,0.9874588674030343
CGC,0.7014274812406991,0.710776768098652,0.9868463809207464
EVI,0.6169010033987828,0.6254935384170411,0.9862627917148374
VEEV,0.3572697711874408,0.3625690962238246,0.9853839582811208
NSSC,0.4095257930101058,0.4157058266688639,0.9851336371484616
CBZ,0.2088435593011266,0.2121116396801286,0.9845926400647772
GAIN,0.1960881305773056,0.1991592305195458,0.9845796755981204
COR,0.2332589051261318,0.2379000562574368,0.980491172619637
NICE,0.2085206486691161,0.2131517389693704,0.9782732699125678
PRAH,0.3127720065139906,0.3198991467005955,0.9777206652155426
GSB,0.4462937875304056,0.4584486816389925,0.9734869035610876
MRCY,0.3488355961805392,0.359151136581985,0.9712779959444984
FHB,2.8971426105936424,2.992740573001143,0.9680567158844532
V,0.1967785463578964,0.2034267682481762,0.967318844282238
BFC,0.2281586386027928,0.2359894502070862,0.9668171115385812
UNH,0.2097583996100708,0.217230581415203,0.965602532772077
WWE,0.3857664222011459,0.4000100012204919,0.9643919427617144
OLED,0.4819662305873468,0.5002527507933093,0.9634454379771756
LDOS,0.2345686609124284,0.2439155688191262,0.9616797404448222
BR,0.1922229881852382,0.1999032280498763,0.9615802108872308
INFO,0.1849828038310224,0.1927331434210357,0.959787198753448
PDEX,0.467891094289841,0.4912147524865275,0.952518408540008
AWK,0.1602477953099515,0.1683289712837311,0.9519917699719193
ADC,0.1816842465890304,0.191160240729154,0.9504290531128294
ZTS,0.2141987145984516,0.2259156812624709,0.948135664604856
GRVY,0.8910988607294508,0.9414002662195142,0.946567462008414
AC,13.192617770356271,13.94543086155134,0.9460172225104476
IAC,0.2900873081448968,0.3068826419034796,0.9452711510354332
LHCG,0.305777449539057,0.3244030748174593,0.9425849299089324
ANSS,0.2109332836060465,0.2241709119541969,0.940948501155872
WIX,0.3991979307552093,0.4247892754611313,0.9397552005564612
BSX,0.2331845022716849,0.248953990240277,0.9366570186186924
TTEK,0.2310510380966268,0.2468477154974034,0.9360063860872848
VEL,458.6448112753106,490.7804521905839,0.9345213511014208
HTHT,0.4318948913439157,0.46257420707229,0.9336769857477596
LMST,0.4974491209526798,0.532825930132186,0.9336053161475648
ARWR,0.7461202128862046,0.8001069707642339,0.9325255748909886
CME,0.1789855818816684,0.1921240294524446,0.9316147615255576
LOGI,0.2794590330378856,0.3002850253704055,0.930645917801493
JKHY,0.1536549136087677,0.1651530238437808,0.9303790510920996
ALGN,0.3521996491635895,0.3796672505211092,0.9276534878375232
WNS,0.216939116274681,0.2338903339281741,0.9275249328657644
BLD,6.431609458268519,6.972011580740614,0.9224897841585784
TTWO,0.3066082394931798,0.3327668751723568,0.9213905059942396
SKYW,0.3543915360112319,0.3848645354124638,0.9208214927660884
BCO,0.2736803685269562,0.2981023483738491,0.9180751846467669
CELH,0.6510168011095983,0.7093643076022651,0.9177467686668812
MPWR,0.2648481737010383,0.2893737443649543,0.9152460403146156
ISRG,0.230679469099351,0.252188892711901,0.9147090762751308
LHX,0.2042227879921476,0.2236048672031819,0.913319958311004
BLFS,0.6542099797230535,0.7170570198785761,0.9123541944179492
FOXF,0.3010237476060562,0.330017272025256,0.9121454333548312
EQIX,0.1999023087909585,0.220303365704311,0.9073956185456804
PEGA,0.2748143993523044,0.304223361128703,0.9033310207760248
TRUP,0.3840978455435362,0.4268720329735839,0.8997962290195418
TTC,0.1769997793732581,0.1967685627265017,0.8995328162216583
APM,138.87374908151807,154.8172804023554,0.8970171076548975
HSKA,0.3780164957345968,0.4214589431117865,0.8969236551099423
AZPN,0.2406177476261363,0.268289982500786,0.8968569954915534
CIM,0.1434227572159881,0.1600920166225929,0.8958770102452919
TSM,0.2124462752094051,0.237309596214314,0.8952283371530629
CDXS,0.4523558833580137,0.506064663994335,0.8938697276106943
SAR,0.1833541468137211,0.2059274750113168,0.8903821445081321
IDXX,0.2476276752445194,0.2783511054495227,0.8896234661781331
SKY,0.5821836189661186,0.6549177003374979,0.8889416466620199
EW,0.2591603210861193,0.2920813207134479,0.8872882403198036
ENTG,0.275247465552879,0.3103207071245343,0.8869774373207391
LRCX,0.2867916656841769,0.3242035568110524,0.8846036993089521
SLP,0.3494997201492049,0.3959953432974961,0.882585429512587
HASI,0.2093399516084236,0.2372368736244423,0.8824089965871796
MCD,0.1482672787558176,0.1682752428670963,0.881099775757977
OGS,0.1627741317765546,0.1850618577874091,0.8795660744070903
QTWO,0.3115712884529635,0.3547177044435537,0.8783640752911559
CHGG,0.402746308419344,0.4592106845119728,0.8770403694926299
CODA,0.8184664067329207,0.9332978888325428,0.8769615966417065
AVY,0.1852786921307323,0.2115849390380016,0.8756705130957143
KEM,0.4923797480730001,0.562361169987238,0.8755578698368776
SRPT,0.7836716548873925,0.8954191495831368,0.8752009103806097
AJG,0.1390106764718968,0.158969588880033,0.8744482353590391
CTAA,1.7378935937670477,1.9914382134433533,0.8726826582091607
CSGP,0.2270336398006132,0.260203783511103,0.8725224389019139
ACN,0.1678250168357327,0.1926248373956457,0.8712532563546057
EGP,0.155822890549292,0.1791657584527975,0.8697135652198001
DPZ,0.2296892701169729,0.2647895658427372,0.8674407897680875
REPH,0.607264880415581,0.7002225583691598,0.8672455252368904
INTU,0.2038062904781157,0.2352208298960677,0.8664466092061976
ICLR,0.2379527592429444,0.2751701411143805,0.8647477458102337
BWXT,0.2083324015941747,0.2409507396581177,0.8646265285998925
NOW,0.3041449286745853,0.3518054932790286,0.8645258089627325
AMT,0.1644050094831717,0.191064900286428,0.8604668321429519
LMAT,0.3668836280226119,0.4264564252443429,0.8603074225283437
KDP,0.1858771390179285,0.2160825759530164,0.8602134540377956
WST,0.1975230404386086,0.2307046960944982,0.8561726041228995
UHT,0.2050476748097584,0.2398216071333419,0.8550008369168797
MKC,0.1583852138704538,0.1852554996401743,0.8549555299469586
PCTY,0.3446601506849414,0.4034843802638582,0.8542094007692475
DHR,0.2479471235624744,0.2903768803290903,0.8538803891049133
